arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
99.68466895608526,81.62881374978691,77.16158699761485,37.835853098437525,48.540370833163394,61.66052481214125,56.67645757842432,86.42357661406342,51.31310973404737,69.6,91.0,31.7,100.0,29.830861646412004,70.7089040305768,30.68939964147642,64.0958615929378,60.7948560273681,63.83264402209242,87.00803858978533,78.66878365600581,57.03738921295811,82.09530241734194,36.82695646141156,1.0,advanced,abu_dhabi,government
71.98647727668505,80.02986298239425,79.83142620524053,76.00604948796489,73.3441138697851,45.969216982429955,51.93288846082834,74.84454992418806,86.65750538701754,97.5,83.2,67.7,73.6,61.98458230418514,89.13474594770028,35.523710832740456,23.808217946068638,33.61861804728285,95.68479752859135,63.81906649427661,48.20695336716258,35.40501138589606,52.21294058540562,49.627659017719594,1.0,elite,ajman,cybersecurity
59.016399300151505,87.40340602922065,83.94751620470232,62.2488417729254,55.75768592661051,62.63729770797829,49.24092606699107,81.76102603911016,66.05526960933496,90.3,87.3,51.6,43.9,54.73085101814931,100.0,39.3332082730906,48.77377663914599,36.085975728416386,85.14203216266982,90.88489862189655,80.79678801781856,61.53577152779504,30.731415958966977,21.304954708847642,1.0,advanced,sharjah,cybersecurity
87.67128698117237,71.34298942418198,88.8109461967491,63.23629984452755,71.72734648628168,62.23690252817093,59.70731081473469,74.00459436271076,89.34172267918207,71.39999999999999,99.5,79.10000000000001,80.60000000000001,3.199672537823176,73.39863948316163,88.23060808036433,85.99377642976665,69.72503304312703,61.40218286917461,65.81489543816592,84.55311597608757,97.64541039438905,100.0,0.2021912011308089,1.0,advanced,ras_al_khaimah,education
73.0712615756564,92.87468486313836,83.03122852629198,80.44118729832111,61.978799612288306,62.14740941996799,74.15454478205763,58.59347139458342,95.67826194604501,95.19999999999999,78.60000000000001,70.0,77.2,38.31149971490094,71.024497450742,87.86268210282918,78.86325881231531,88.6992432621397,84.54063600325313,95.16112836292127,54.69099807892411,70.1573354552578,71.07085528931792,45.81999394107673,1.0,advanced,fujairah,media
83.48903431291589,65.95853241060591,93.71588757214539,62.50868032258756,60.498763900945576,46.61570557166403,53.791452260178836,67.63449610065524,68.69729934882237,76.9,87.8,65.7,73.6,62.70036747923917,79.3483719442055,5.834484006250113,54.07748051780343,57.06943537292777,88.4111688016038,81.61762789731883,83.08484960807891,63.50297409755491,78.89317294094256,48.224052526723156,1.0,advanced,ras_al_khaimah,logistics
40.48082010388232,29.95980960087104,93.98222457337704,94.22702904921208,50.40878380825133,32.486369414191884,44.616588210221074,69.3131098419403,86.06596780316181,,,,,100.0,97.34304533086683,4.778842807179323,15.834600676254352,40.52777920961593,81.51234733445958,81.92018450866667,86.43352437989638,20.733469418529765,56.85721582302968,47.16541140007948,0.0,general,abu_dhabi,space
52.2783999518455,76.00789625968534,84.23391906935295,84.60367756421147,60.25764335880072,55.29247014408415,75.45495146346863,71.18054108037069,59.4902034945712,82.1,90.4,98.6,40.699999999999996,71.54247299136964,78.06668751051673,48.28769758865304,59.3589287961042,74.4016011221139,72.9653690194855,100.0,65.52528524869915,57.60392157740079,46.389712930177076,20.373420690594138,1.0,advanced,ras_al_khaimah,construction
40.39068022795828,85.58763473785011,72.60712701712436,47.06723905530314,46.1243373740644,44.52531887862008,34.212416764959386,59.94254091096321,70.14358053753097,91.0,76.0,54.1,46.800000000000004,9.007833286387438,87.61445038474385,34.60498219820644,66.5399212963449,82.21286516596545,100.0,43.804864540947435,85.17388614435693,54.138449319107735,84.42207415032507,6.494367354741215,1.0,general,ajman,government
73.60122120904762,98.05520723024668,69.84194607317944,56.50717941353378,76.3621768617448,45.06347344169406,59.2126192523367,80.345547406831,45.86842117378899,,,,,0.0,83.44655554040122,12.676092782885563,46.65759986420712,78.13755297734049,100.0,100.0,93.86549775990902,47.7514476971143,47.630022819295235,15.0270052190655,0.0,advanced,ras_al_khaimah,finance
62.716626929272515,67.053681716384,66.90707924740542,54.18824100581357,47.50113674287261,25.956142733631058,48.81768617730884,63.878715230540806,78.92715419817588,46.5,74.1,57.699999999999996,49.4,37.29652833683693,60.33161567129897,75.53529360612455,51.95336289658941,65.24733780260878,100.0,61.05507248573616,71.1596381686703,66.8511938845133,52.91497457710676,40.981720632145915,1.0,general,abu_dhabi,entrepreneurship
68.21300612542377,66.42400059993733,97.84828662923444,60.80567826956337,50.50445595407302,82.88470399024366,65.30017736184261,85.55072091693367,74.71887555075908,,,,,27.61739200347032,90.1743766521771,15.95164414852918,26.64783940385498,69.58924236655412,97.46701088399148,69.74364400045368,88.01532979552768,52.910369848401395,48.94531125584424,52.73978922708656,0.0,advanced,abu_dhabi,finance
34.053686281738365,66.38349714785868,69.57811300291333,55.88246862954085,64.06133558444836,49.9568279262911,28.81065721687753,70.17598216153738,35.76556009707692,62.1,70.39999999999999,55.7,32.7,67.18333532661184,79.89637923287934,44.926211085103134,49.38527776820221,62.71061010078019,76.31670510634186,68.96342535604572,74.14613409293015,68.00191594439829,34.98477311116619,14.845119608548663,1.0,general,ras_al_khaimah,logistics
73.41351808507194,82.98112769899114,45.542910575490836,62.12770597035974,61.708039462243434,59.79157345983144,49.370481986268615,73.3963901991997,42.321689862023284,,,,,36.3642164177018,72.33832572395768,59.34748747307432,100.0,48.59979443453501,67.3487348862721,73.38575186617112,86.33456687965021,75.21208212907645,83.0741964157538,62.17820506225054,0.0,general,abu_dhabi,education
57.55767497855173,76.89197475434555,88.03672464303698,79.01931561524825,91.11413784832507,61.56253744223139,60.94317635830428,75.53259276987698,63.417801919559714,72.1,97.6,75.9,57.099999999999994,76.01670728022322,91.70899283027374,39.19179408821329,41.52253224380625,69.26938418474097,72.26740523109221,79.3114245195996,84.74338901255663,76.3970997191566,50.99044903974076,24.847021392272953,1.0,advanced,dubai,energy
68.52385767777679,92.49905902753957,87.26765282962202,74.46123760502203,59.00020143394025,51.93911627340583,59.15835720848267,71.84119087557549,77.82914046566732,100.0,85.9,75.8,58.9,72.11711570009433,65.30333064648298,23.977464147803744,50.10979170611963,54.69130446304173,57.33615983558523,95.65937028530502,73.68712906209993,54.84120260349218,46.302909219200224,43.22005081225872,1.0,advanced,dubai,logistics
61.8918806475586,51.98651471751746,74.04065665851003,76.78294180833362,70.33211133662354,37.4510613565623,41.66129366996153,65.22565210593274,25.030922793142317,,,,,53.00704057940816,73.37626101323018,56.151821391978096,49.4673130782449,42.75937582334909,100.0,37.373012638351604,70.16988564708679,39.198377450644216,45.50443135929046,48.293303393772206,0.0,general,abu_dhabi,construction
77.91239556057455,70.41868799360434,41.03915423176841,61.66843293469242,49.576358714586455,60.8379378908058,52.593132668388535,88.96963204889786,72.04010565233733,79.2,43.1,68.60000000000001,88.3,30.886794090310413,73.03547029667702,100.0,23.190815961275142,56.575257031542336,63.851857053039836,96.61078605466152,67.23335223217694,77.18171046880455,49.93355473455172,27.364740735792257,1.0,advanced,abu_dhabi,media
62.473078879936985,100.0,83.93044650521162,57.97161595113246,76.07308530003498,67.81107802990716,77.83493613801565,92.1578444905791,88.56773489551625,,,,,31.42883496510266,53.36255109572804,45.738008224121764,100.0,61.55480631765913,89.53357637938295,85.95907940445916,92.50692614788105,58.16478112321357,72.87036399814757,22.76263498011894,0.0,advanced,fujairah,education
92.62820027020594,85.81935968858693,76.68181876793533,70.3005839972804,74.61762842924972,49.6262836327357,60.21269110510082,100.0,82.56808660311805,,,,,38.240954161573825,100.0,34.651277854680146,92.59989605344612,53.36979414465888,100.0,85.82045348792656,97.13029944140712,73.59888431143038,46.669550554882896,12.128673235465257,0.0,elite,ras_al_khaimah,government
79.74064705484375,66.10960125742804,100.0,45.812928933866694,45.64571179850097,47.033885769903215,45.336674328029666,71.08845991182999,49.260683023010515,,,,,15.000668172647622,92.14294593914363,4.117407946269118,51.895619946246335,85.77727497428,100.0,74.5649599046485,63.68024032062587,62.214300031880995,67.75756990179458,19.051987421711612,0.0,general,ras_al_khaimah,space
75.42980375352937,85.44507070933982,61.04557148469728,58.143130364246375,70.71563373175726,47.272932556361496,51.76487680354752,72.07622333970444,35.16696050874875,,,,,40.356240471023376,77.9743116639544,49.34069407902311,90.50310673359336,64.90320205701326,76.49053183214917,68.23749485299548,77.99380639602826,65.81813441615519,69.51110270675701,35.99985598153351,0.0,general,abu_dhabi,education
100.0,100.0,73.977340492239,80.96219520771643,82.0013764502505,71.34467426575824,67.39306903627914,83.60395475500903,83.31804491681939,100.0,76.4,100.0,99.3,57.40702676331904,71.01380402223906,34.83583565203199,100.0,64.24527971485118,83.01771505023422,72.842731060883,73.07276368750526,54.74622488082578,85.57820926369028,28.746990033259035,1.0,elite,abu_dhabi,education
50.71346236292412,88.36091384278866,68.53222321393221,55.85811012275046,60.66773571478652,59.012151072561785,45.78447213077688,65.1115269445383,87.61136002793498,78.3,62.9,52.400000000000006,50.9,52.293326273510814,100.0,26.07510739776256,66.96131213112162,48.89638454786601,83.16199927733595,65.91519732937579,74.71644996063287,60.56907676022026,41.81691406120558,30.82756933467739,1.0,general,dubai,ai_data
36.66962172364188,90.38861339736135,100.0,63.50639414848505,65.80896445933081,47.39113351263955,75.63609666993761,53.47880697415337,100.0,96.1,100.0,68.60000000000001,39.2,59.81968287321102,72.5853173119384,32.90651481312066,58.053237556070826,44.920688947456505,75.93684248674268,88.02304067005095,98.06146928303438,24.25270942478959,66.19897296192885,32.56006524515558,1.0,advanced,dubai,healthcare
80.32161076461456,56.27800969412131,52.51077808104458,57.88121398781057,80.45723617256179,53.40730359398199,46.4363436281411,83.37492269701475,49.778908569670676,56.699999999999996,62.0,56.49999999999999,90.60000000000001,0.0,84.84269156033106,46.304240769469736,66.74308773629402,71.28314063316176,86.79561632440839,94.73250040103481,98.32289580191949,64.64392183426138,80.19195472631041,7.954223363901182,1.0,general,abu_dhabi,government
81.33322260021946,83.21576700995583,79.87354084435674,53.21999182732572,41.41958253420686,50.60800974146974,32.24494321877687,76.851284693295,32.33476681934536,,,,,16.08982179895361,82.64814058608893,25.707821261572334,61.13600844825622,75.94662947244505,61.89502108005072,86.58531534639945,76.8316695956956,33.53496131997464,85.39515826173621,48.18771134517177,0.0,general,sharjah,government
86.7395044156932,83.52921638167857,70.64383176235313,69.40073146031,88.8867254368816,59.743482417494434,82.02725030193014,100.0,55.43317710062121,82.19999999999999,83.8,82.89999999999999,90.10000000000001,36.99962862419045,82.45095906644615,54.42098458728152,71.90472452077118,81.61744476573242,98.7917449615349,89.74676171243335,77.87618201580119,52.441841162463895,78.28382968595236,41.65190605586971,1.0,elite,fujairah,government
45.25250645151948,72.79666536155061,70.1582919614978,45.725062272,72.52040159530077,43.29415584843295,55.09346167870708,50.83509121320789,71.03143409695215,72.1,52.6,62.2,42.0,40.04531800665532,99.87289211706914,34.27992786988147,46.61460443094677,34.48381541020457,81.13606812123001,87.02717235694779,72.57280093047801,51.66602649456651,19.002326918799454,49.48257158570272,1.0,general,dubai,healthcare
43.05171836952609,64.8804359708552,88.50613415564352,55.82002580020795,38.376718304962594,55.49276476870616,55.69473010087441,60.711370834123144,38.47805476978377,68.2,88.0,50.5,47.3,36.46454302074571,74.96584389834838,19.57789461221315,82.15399641791177,73.32214728316983,71.51470316077943,62.336261337191075,79.3961881370922,58.205898281924675,57.86590761573513,19.952692221984364,1.0,general,dubai,finance
50.28123956599908,58.84653866196053,66.26281496458607,39.04771416147124,46.713183338541256,38.38043588718301,58.40780795974912,51.98681434311179,89.58241189964794,64.7,74.3,56.99999999999999,42.6,41.84398987429948,94.32366590324256,52.38592654053283,42.801165364672364,66.46415824950228,55.667556125668455,64.93537143867087,72.96184638169319,43.87875432508486,55.695339504299575,18.899591012378664,1.0,general,dubai,ai_data
61.488319298411135,84.5423808166449,64.29912328686137,63.29243739638984,60.002460620975484,79.52077781293777,71.99848012321492,94.84776023531691,62.37642160588552,82.6,65.2,80.60000000000001,60.9,15.103889193523202,66.00531141281063,75.50292120953749,84.91332803214281,55.2031636831295,90.26248950070836,81.19860089549003,79.34612309044488,99.07088703404976,42.63042312379749,30.92791841824582,1.0,advanced,abu_dhabi,tourism
51.91459479513465,63.12414346167315,84.65881662923464,19.491614637121877,55.094820512485086,33.840501016698866,43.4507482881274,48.61187206467546,96.67134878336665,47.099999999999994,88.7,39.300000000000004,46.800000000000004,38.61001355588503,91.05324743622022,40.35369017606578,44.20637256817754,38.72817058603453,71.76448252026793,94.24194916806212,75.38143860540792,11.257224164073744,25.699067205661564,25.107902630181357,1.0,general,abu_dhabi,cybersecurity
78.013017990972,91.43182679356754,70.45277386092584,18.41086902132637,60.291288253994374,75.89756495938278,69.76842090880595,47.169985813506855,47.97481395933204,78.7,70.19999999999999,11.200000000000001,100.0,37.15326549380392,100.0,9.037661842239261,86.17885584018948,49.50439599821526,86.73470408765596,71.20601181458079,100.0,58.010519261314556,76.90646451208075,18.133501489177636,1.0,general,dubai,software
81.37682127245276,88.1643942711446,55.3381346298883,45.66905541654772,67.98128515957252,30.994985292815926,78.11438412839806,84.04295165112526,89.5336615475476,,,,,15.416400900142245,81.36797046884695,61.05565184098441,88.32527961807466,79.86836268580154,98.01867744897356,62.687171409245806,92.07945950273091,47.19434947547417,50.301557000404586,30.708316230274427,0.0,advanced,dubai,government
58.74957906238836,67.44627463219913,100.0,64.8699183290546,40.69367708757993,60.18365096114,76.2566775679692,79.50472977602112,82.27533088672268,,,,,16.60094211583293,78.35844627550568,28.24759444695499,20.694195493457798,43.78427847086589,78.56570007065291,73.7900452362244,84.7603009080998,69.32899840680136,82.5349798128791,28.981093128328823,0.0,advanced,dubai,ai_data
62.89551262690445,71.34809519305614,77.7893484707572,71.01258738547989,68.20696109214393,89.05487632535069,53.97590103026416,65.96254656659917,69.40318833066291,88.4,70.0,62.7,65.10000000000001,70.33812955302919,67.27670834236775,29.63921305311934,79.681259771173,54.46003437848587,93.54466156156555,70.72775217722857,98.06283964708805,41.87582919554448,91.50336440871791,49.047852969211306,1.0,advanced,ajman,healthcare
54.00817510870634,82.97647963050576,76.49760844493773,39.60427815520576,60.4252573948284,37.20597289737272,54.09392844316252,36.6036573852088,80.79780945556988,91.9,58.8,42.6,44.1,31.186527006730422,82.98571979281373,16.772210011052568,26.609835369258754,36.480289088041246,87.50377952988248,92.53723316913802,100.0,37.321854884974236,46.83901092390434,32.02309393740935,1.0,general,abu_dhabi,ai_data
